"android.support.v7.media.MediaRouter.RouteInfo.requestSetVolume (int volume) "," Requests a volume change for this route asynchronously. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.getVolumeHandling () "," Gets information about how volume is handled on the route. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.getDescription () "," Gets the user-visible description of the route. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.getExtras () "," Gets a collection of extra properties about this route that were supplied by its media route provider, or null if none. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.getName () "," Gets the user-visible name of the route. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.getProvider () "," Gets information about the provider of this media route. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.getPlaybackStream () "," Gets the audio stream over which the playback associated with this route is performed. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.isEnabled () "," Returns true if this route is enabled and may be selected. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.getId () "," Gets the unique id of the route. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.canDisconnect () "," Gets whether this route supports disconnecting without interrupting playback. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.Presentation () "," Gets the Display that should be used by the application to show a Presentation on an external display when this route is selected. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.isSelected () "," Returns true if this route is currently selected. <br /><br />"
"android.support.v7.media.MediaRouter.RouteInfo.isConnecting () "," Returns true if the route is in the process of connecting and is not yet ready for use. <br /><br />"
"android.support.v7.media.MediaRouteSelector.Builder.media control category () "," Adds a media control category to the builder. <br /><br />"
"android.support.v7.media.MediaRouteSelector.Builder.media control categories () "," Adds a list of media control categories to the builder. <br /><br />"
"android.support.v7.media.MediaRouteSelector.Builder.media route selector () "," Builds the media route selector. <br /><br />"
"android.support.v7.media.MediaRouteSelector.Builder.MediaRouteSelector () "," Adds the contents of an existing media route selector to the builder. <br /><br />"
"android.support.v7.media.MediaRouteSelector.String () "," Returns true if the selector contains the specified category. <br /><br />"
"android.support.v7.media.MediaRouteSelector.IntentFilter () "," Returns true if the selector matches at least one of the specified control filters. <br /><br />"
"android.support.v7.media.MediaRouteSelector.media control categories () "," Gets the list of media control categories in the selector. <br /><br />"
"android.support.v7.media.MediaRouteSelector.asBundle () "," Converts this object to a bundle for serialization. <br /><br />"
"android.support.v7.media.MediaRouteSelector.MediaRouteSelector () "," Returns true if this selector contains all of the capabilities described by the specified selector. <br /><br />"
"android.support.v7.media.MediaRouteSelector.isEmpty () "," Returns true if the selector does not specify any capabilities. <br /><br />"
"android.support.v7.media.MediaRouteSelector.isValid () "," Returns true if the selector has all of the required fields. <br /><br />"
"android.support.v7.media.MediaRouteSelector.hashCode () "," Returns an integer hash code for this object. <br /><br />"
"android.support.v7.media.MediaRouteSelector.Bundle () "," Creates an instance from a bundle. <br /><br />"
"android.support.v7.media.MediaRouteSelector.Object () "," Compares this instance with the specified object and indicates if they are equal. <br /><br />"
"android.support.v7.media.MediaRouteSelector.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.support.v7.media.MediaSessionStatus.Builder.setQueuePaused (boolean queuePaused) "," Sets whether the queue is paused. <br /><br />"
"android.support.v7.media.MediaSessionStatus.Builder.media session status object () "," Builds the media session status object. <br /><br />"
"android.support.v7.media.MediaSessionStatus.Builder.Bundle () "," Sets a bundle of extras for this status object. <br /><br />"
"android.support.v7.media.MediaSessionStatus.Builder.setSessionState (int sessionState) "," Sets the session state. <br /><br />"
"android.support.v7.media.MediaSessionStatus.Builder.elapsedRealtime () (long elapsedRealtimeTimestamp) "," Sets the timestamp associated with the status information in milliseconds since boot in the elapsedRealtime() time base. <br /><br />"
"android.support.v7.media.MediaSessionStatus.getExtras () "," Gets a bundle of extras for this status object. <br /><br />"
"android.support.v7.media.MediaSessionStatus.isQueuePaused () "," Returns true if the session's queue is paused. <br /><br />"
"android.support.v7.media.MediaSessionStatus.asBundle () "," Converts this object to a bundle for serialization. <br /><br />"
"android.support.v7.media.MediaSessionStatus.elapsedRealtime () () "," Gets the timestamp associated with the status information in milliseconds since boot in the elapsedRealtime() time base. <br /><br />"
"android.support.v7.media.MediaSessionStatus.getSessionState () "," Gets the session state. <br /><br />"
"android.support.v7.media.MediaSessionStatus.Bundle () "," Creates an instance from a bundle. <br /><br />"
"android.support.v7.media.MediaSessionStatus.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.ActionCallback.Bundle () "," Called when a media control request fails. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.getSessionId () "," Gets the current session id if there is one. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.String () "," Sets the current session id. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.isQueuingSupported () "," Returns true if the route supports queuing features. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.isRemotePlaybackSupported () "," Returns true if the route supports remote playback. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.RemotePlaybackClient.SessionActionCallback () "," Sends a request to stop media playback and clear the media playback queue. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.RemotePlaybackClient.StatusCallback () "," Sets a callback that should receive status updates when the state of media sessions or media items created by this instance of the remote playback client changes. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.isSessionManagementSupported () "," Returns true if the route supports session management features. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.hasSession () "," Returns true if the client currently has a session. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.release () "," Releases resources owned by the client. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.RemotePlaybackClient.ItemActionCallback () "," Sends a request to seek to a new position in a media item. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.ItemActionCallback.MediaItemStatus () "," Called when the request succeeds. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.SessionActionCallback.MediaSessionStatus () "," Called when the request succeeds. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.StatusCallback.String () "," Called when the session of the remote playback client changes. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.StatusCallback.MediaItemStatus () "," Called when the status of a media item changes. <br /><br />"
"android.support.v7.media.RemotePlaybackClient.StatusCallback.MediaSessionStatus () "," Called when the status of a media session changes. <br /><br />"
"android.support.v7.util.SortedList.BatchedCallback&lt;T2&gt;.onInserted (int position, int count) "," Called by the SortedList when an item is inserted at the given position. <br /><br />"
"android.support.v7.util.SortedList.BatchedCallback&lt;T2&gt;.onChanged (int position, int count) "," Called by the SortedList when the item at the given position is updated. <br /><br />"
"android.support.v7.util.SortedList.BatchedCallback&lt;T2&gt;.onRemoved (int position, int count) "," Called by the SortedList when an item is removed from the given position. <br /><br />"
"android.support.v7.util.SortedList.BatchedCallback&lt;T2&gt;.dispatchLastEvent () "," This method dispatches any pending event notifications to the wrapped Callback. <br /><br />"
"android.support.v7.util.SortedList.BatchedCallback&lt;T2&gt;.areItemsTheSame (T2 item1, T2 item2) "," Called by the SortedList to decide whether two object represent the same Item or not. <br /><br />"
"android.support.v7.util.SortedList.BatchedCallback&lt;T2&gt;.areContentsTheSame (T2 oldItem, T2 newItem) "," Called by the SortedList when it wants to check whether two items have the same data or not. <br /><br />"
"android.support.v7.util.SortedList.BatchedCallback&lt;T2&gt;.onMoved (int fromPosition, int toPosition) "," Called by the SortedList when an item changes its position in the list. <br /><br />"
"android.support.v7.util.SortedList.BatchedCallback&lt;T2&gt;.compare (Object, Object) (T2 o1, T2 o2) "," Similar to compare(Object, Object), should compare two and return how they should be ordered. <br /><br />"
"android.support.v7.util.SortedList.Callback&lt;T2&gt;.onInserted (int position, int count) "," Called by the SortedList when an item is inserted at the given position. <br /><br />"
"android.support.v7.util.SortedList.Callback&lt;T2&gt;.onChanged (int position, int count) "," Called by the SortedList when the item at the given position is updated. <br /><br />"
"android.support.v7.util.SortedList.Callback&lt;T2&gt;.onRemoved (int position, int count) "," Called by the SortedList when an item is removed from the given position. <br /><br />"
"android.support.v7.util.SortedList.Callback&lt;T2&gt;.areItemsTheSame (T2 item1, T2 item2) "," Called by the SortedList to decide whether two object represent the same Item or not. <br /><br />"
"android.support.v7.util.SortedList.Callback&lt;T2&gt;.areContentsTheSame (T2 oldItem, T2 newItem) "," Called by the SortedList when it wants to check whether two items have the same data or not. <br /><br />"
"android.support.v7.util.SortedList.Callback&lt;T2&gt;.onMoved (int fromPosition, int toPosition) "," Called by the SortedList when an item changes its position in the list. <br /><br />"
"android.support.v7.util.SortedList.Callback&lt;T2&gt;.compare (Object, Object) (T2 o1, T2 o2) "," Similar to compare(Object, Object), should compare two and return how they should be ordered. <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.onRemoved (int, int) (T item) "," Removes the provided item from the list and calls onRemoved(int, int). <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.onMoved (int, int) (int index, T item) "," Updates the item at the given index and calls onChanged(int, int) and/or onMoved(int, int) if necessary. <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.onRemoved (int, int) (int index) "," Removes the item at the given index and calls onRemoved(int, int). <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.endBatchedUpdates () () "," Batches adapter updates that happen between calling this method until calling endBatchedUpdates(). <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.get (int index) "," Returns the item at the given index. <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.endBatchedUpdates () "," Ends the update transaction and dispatches any remaining event to the callback. <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.indexOf (T item) "," Returns the position of the provided item. <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.size () "," The number of items in the list. <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.onChanged (int, int) (int index) "," This method can be used to recalculate the position of the item at the given index, without triggering an onChanged(int, int) callback. <br /><br />"
"android.support.v7.util.SortedList&lt;T&gt;.add (T item) "," Adds the given item to the list. <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testAdd () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchAddReverseLoop () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchChange4 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testRemove () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchAdd6 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchChange5 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchAdd3 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchRemove2 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchChange2 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchAddLoop () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testMove () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchChange1 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBadBatchAddReverseLoop () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchAdd5 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testChange () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchAdd4 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchAdd2 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchAdd1 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchRemove3 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchRemove1 () "," no description <br /><br />"
"android.support.v7.util.SortedListAdapterCallbackWrapperTest.testBatchChange3 () "," no description <br /><br />"
"android.support.v7.util.SortedListTest.testEmpty () "," no description <br /><br />"
"android.support.v7.util.SortedListTest.testAdd () "," no description <br /><br />"
"android.support.v7.util.SortedListTest.testRemove () "," no description <br /><br />"
"android.support.v7.util.SortedListTest.testRandom () "," no description <br /><br />"
"android.support.v7.util.SortedListTest.testBatch () "," no description <br /><br />"
"android.support.v7.util.SortedListTest.testRemove2 () "," no description <br /><br />"
"android.support.v7.util.SortedListTest.testAddDuplicate () "," no description <br /><br />"
"android.support.v7.util.SortedListTest.setUp () "," Sets up the fixture, for example, open a network connection. <br /><br />"
"android.support.v7.view.ActionMode.Callback.ActionMode () "," Called when an action mode is about to be exited and destroyed. <br /><br />"
"android.support.v7.view.ActionMode.Callback.Menu () "," Called to refresh an action mode's action menu whenever it is invalidated. <br /><br />"
"android.support.v7.view.ActionMode.Callback.MenuItem () "," Called to report a user click on an action button. <br /><br />"
"android.support.v7.view.ActionMode.getTag () "," Retrieve the tag object associated with this ActionMode. <br /><br />"
"android.support.v7.view.ActionMode.getMenu () "," Returns the menu of actions that this action mode presents. <br /><br />"
"android.support.v7.view.ActionMode.CharSequence () "," Set the title of the action mode. <br /><br />"
"android.support.v7.view.ActionMode.setTitleOptionalHint (boolean titleOptional) "," Set whether or not the title/subtitle display for this action mode is optional. <br /><br />"
"android.support.v7.view.ActionMode.Object () "," Set a tag object associated with this ActionMode. <br /><br />"
"android.support.v7.view.ActionMode.setSubtitle (int resId) "," Set the subtitle of the action mode. <br /><br />"
"android.support.v7.view.ActionMode.MenuInflater () "," Returns a MenuInflater with the ActionMode's context. <br /><br />"
"android.support.v7.view.ActionMode.View () "," Set a custom view for this action mode. <br /><br />"
"android.support.v7.view.ActionMode.setTitle (int resId) "," Set the title of the action mode. <br /><br />"
"android.support.v7.view.ActionMode.getSubtitle () "," Returns the current subtitle of this action mode. <br /><br />"
"android.support.v7.view.ActionMode.finish () "," Finish and close this action mode. <br /><br />"
"android.support.v7.view.ActionMode.isTitleOptional () "," no description <br /><br />"
"android.support.v7.view.ActionMode.getCustomView () "," Returns the current custom view for this action mode. <br /><br />"
"android.support.v7.view.ActionMode.getTitle () "," Returns the current title of this action mode. <br /><br />"
"android.support.v7.view.ActionMode.getTitleOptionalHint () "," no description <br /><br />"
"android.support.v7.view.ActionMode.invalidate () "," Invalidate the action mode and refresh menu content. <br /><br />"
"android.support.v7.view.CollapsibleActionView.onActionViewCollapsed () "," Called when this view is collapsed as an action view. <br /><br />"
"android.support.v7.view.CollapsibleActionView.onActionViewExpanded () "," Called when this view is expanded as an action view. <br /><br />"
"android.support.v7.widget.ActionMenuView.isOverflowMenuShowing () "," Check whether the overflow menu is currently showing. <br /><br />"
"android.support.v7.widget.ActionMenuView.getPopupTheme () "," no description <br /><br />"
"android.support.v7.widget.ActionMenuView.AttributeSet () "," Returns a new set of layout parameters based on the supplied attributes set. <br /><br />"
"android.support.v7.widget.ActionMenuView.onDetachedFromWindow () "," This is called when the view is detached from a window. <br /><br />"
"android.support.v7.widget.ActionMenuView.showOverflowMenu () "," Show the overflow items from the associated menu. <br /><br />"
"android.support.v7.widget.ActionMenuView.dismissPopupMenus () "," Dismiss any popups associated with this menu view. <br /><br />"
"android.support.v7.widget.ActionMenuView.setPopupTheme (int resId) "," Specifies the theme to use when inflating popup menus. <br /><br />"
"android.support.v7.widget.ActionMenuView.hideOverflowMenu () "," Hide the overflow items from the associated menu. <br /><br />"
"android.support.v7.widget.ActionMenuView.getMenu () "," Returns the Menu object that this ActionMenuView is currently presenting. <br /><br />"
"android.support.v7.widget.ActionMenuView.ActionMenuView.OnMenuItemClickListener () "," no description <br /><br />"
"android.support.v7.widget.ActionMenuView.Configuration () "," Called when the current configuration of the resources being used by the application have changed. <br /><br />"
"android.support.v7.widget.ActionMenuView.View () "," Dispatches an AccessibilityEvent to the View first and then to its children for adding their text content to the event. <br /><br />"
"android.support.v7.widget.ActionMenuView.OnMenuItemClickListener.MenuItem () "," This method will be invoked when a menu item is clicked if the item itself did not already handle the event. <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario21 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario5 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario22 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testMoveAdded () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario6 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario12 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.List () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario24 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testDeleteCount () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario9 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio33 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario23 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario27 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario8 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario20 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario26 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio45 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testAddProcess () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.Random () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.TestResult () "," Runs the test case and collects the results in TestResult. <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio29 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio36 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testAddRemoveSeparate () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio44 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario18 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario17 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio28 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio46 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio37 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario19 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio35 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio43 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testAddCount () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testChangeAll () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testFindPositionOffsetInPreLayout () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testDeleteVisible () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio34 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio42 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio39 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testDeleteInvisible () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio41 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio32 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio31 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testRandom () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testSinglePass () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario25 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio38 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario16 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario15 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio40 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario4 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testDivideDelete () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario13 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario25a () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario1 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenerio30 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario14 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario11 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario2 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario10 () "," no description <br /><br />"
"android.support.v7.widget.AdapterHelperTest.testScenario3 () "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.AttachDetachCountingAdapter.getCounter () "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.scrollBy (int dt) "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.removeRecyclerView () "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.getDecoratedRecyclerViewBounds () "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.View () "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.RecyclerView () "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.Runnable () "," Helper for running portions of a test on the UI thread. <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.isMainThread () "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.ViewAttachDetachCounter.RecyclerView.ViewHolder () "," no description <br /><br />"
"android.support.v7.widget.BaseRecyclerViewInstrumentationTest.ViewAttachDetachCounter.RecyclerView () "," no description <br /><br />"
"android.support.v7.widget.BucketTest.testSetClear () "," no description <br /><br />"
"android.support.v7.widget.BucketTest.testInsert () "," no description <br /><br />"
"android.support.v7.widget.BucketTest.testRemove () "," no description <br /><br />"
"android.support.v7.widget.BucketTest.setUp () "," Sets up the fixture, for example, open a network connection. <br /><br />"
"android.support.v7.widget.BucketTest.testCountOnesBefore () "," no description <br /><br />"
"android.support.v7.widget.CardView.setCardBackgroundColor (int color) "," Updates the background color of the CardView <br /><br />"
"android.support.v7.widget.CardView.setPadding (int left, int top, int right, int bottom) "," Sets the padding. <br /><br />"
"android.support.v7.widget.CardView.setUseCompatPadding (boolean useCompatPadding) "," CardView adds additional padding to draw shadows on platforms before L. <br /><br />"
"android.support.v7.widget.CardView.setPreventCornerOverlap (boolean preventCornerOverlap) "," On API 20 and before, CardView does not clip the bounds of the Card for the rounded corners. <br /><br />"
"android.support.v7.widget.CardView.getContentPaddingTop () "," Returns the inner padding after the Card's top edge <br /><br />"
"android.support.v7.widget.CardView.setMaxCardElevation (float radius) "," Updates the backward compatible elevation of the CardView. <br /><br />"
"android.support.v7.widget.CardView.setPaddingRelative (int start, int top, int end, int bottom) "," Sets the relative padding. <br /><br />"
"android.support.v7.widget.CardView.getContentPaddingRight () "," Returns the inner padding before the Card's right edge <br /><br />"
"android.support.v7.widget.CardView.getContentPaddingBottom () "," Returns the inner padding before the Card's bottom edge <br /><br />"
"android.support.v7.widget.CardView.getPreventCornerOverlap () "," Returns whether CardView should add extra padding to content to avoid overlaps with rounded corners on API versions 20 and below. <br /><br />"
"android.support.v7.widget.CardView.getRadius () "," Returns the corner radius of the CardView. <br /><br />"
"android.support.v7.widget.CardView.setContentPadding (int left, int top, int right, int bottom) "," Sets the padding between the Card's edges and the children of CardView. <br /><br />"
"android.support.v7.widget.CardView.setRadius (float radius) "," Updates the corner radius of the CardView. <br /><br />"
"android.support.v7.widget.CardView.getContentPaddingLeft () "," Returns the inner padding after the Card's left edge <br /><br />"
"android.support.v7.widget.CardView.getMaxCardElevation () "," Returns the backward compatible elevation of the CardView. <br /><br />"
"android.support.v7.widget.CardView.getUseCompatPadding () "," Returns whether CardView will add inner padding on platforms L and after. <br /><br />"
"android.support.v7.widget.CardView.setCardElevation (float radius) "," Updates the backward compatible elevation of the CardView. <br /><br />"
"android.support.v7.widget.CardView.getCardElevation () "," Returns the backward compatible elevation of the CardView. <br /><br />"
"android.support.v7.widget.DefaultItemAnimator.isRunning () "," Method which returns whether there are any item animations currently running. <br /><br />"
"android.support.v7.widget.DefaultItemAnimator.endAnimations () "," Method called when all item animations should be ended immediately. <br /><br />"
"android.support.v7.widget.DefaultItemAnimator.RecyclerView.ViewHolder () "," Method called when an animation on a view should be ended immediately. <br /><br />"
"android.support.v7.widget.DefaultItemAnimator.notifyItemRangeChanged (int, int) () "," Called when an item is changed in the RecyclerView, as indicated by a call to notifyItemChanged(int) or notifyItemRangeChanged(int, int). <br /><br />"
"android.support.v7.widget.DefaultItemAnimator.runPendingAnimations () "," Called when there are pending animations waiting to be started. <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.cancelChangeNewTest (boolean before) "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelChangeNewAfter () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelChangeBothAfter () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelChangeOldAfter () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelChangeNewBefore () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.cancelChangeBothTest (boolean before) "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelAddAfter () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testAnimateAdd () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelMoveAfter () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testAnimateMove () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelAddBefore () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.ViewHolder... () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelChangeBothBefore () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testAnimateRemove () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelMoveBefore () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.cancelChangeOldTest (boolean before) "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelRemove () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testCancelChangeOldBefore () "," no description <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.Runnable () "," Helper for running portions of a test on the UI thread. <br /><br />"
"android.support.v7.widget.DefaultItemAnimatorTest.testAnimateChange () "," no description <br /><br />"
"android.support.v7.widget.GridLayout.UNDEFINED (int start, int size) "," Return a Spec, spec, where:   spec.span = [start, start + size]    To leave the start index undefined, use the value UNDEFINED. <br /><br />"
"android.support.v7.widget.GridLayout.spec (int start, float weight) "," Equivalent to: spec(start, 1, weight). <br /><br />"
"android.support.v7.widget.GridLayout.AttributeSet () "," Returns a new set of layout parameters based on the supplied attributes set. <br /><br />"
"android.support.v7.widget.GridLayout.GridLayout.Alignment () "," Equivalent to: spec(start, 1, alignment, weight). <br /><br />"
